,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,20,AR,1544396400,25,-54.81,-68.31,60.8,12.75
1,Khatanga,68,RU,1544399393,62,71.98,102.47,-7.5,11.12
2,Hermanus,0,ZA,1544399393,97,-34.42,19.24,47.59,3.4
3,Georgetown,40,GY,1544396400,74,6.8,-58.16,80.6,9.17
4,Hithadhoo,68,MV,1544399394,100,-0.6,73.08,82.51,11.79
5,Bang Saphan,75,TH,1544396400,94,11.21,99.51,75.2,4.7
6,Rundu,0,NA,1544399394,15,-17.91,19.77,66.4,9.44
7,Mar del Plata,36,AR,1544399320,38,-46.43,-67.52,73.87,20.07
8,Vaini,24,IN,1544399395,94,15.34,74.49,69.64,2.17
9,Maine-Soroa,0,NE,1544399395,35,13.21,12.02,63.2,8.66
10,Rikitea,76,PF,1544399395,96,-23.12,-134.97,79.4,14.14
11,Tasiilaq,36,GL,1544395800,49,65.61,-37.64,26.6,17.22
12,Xinan,40,CN,1544398200,76,22.55,113.89,55.4,10.29
13,Port Elizabeth,1,US,1544396160,60,39.31,-74.98,33.98,5.82
14,Makakilo City,20,US,1544396220,47,21.35,-158.09,82.04,13.87
15,Chuy,8,UY,1544399396,49,-33.69,-53.46,73.33,9.66
16,Wenling,92,CN,1544399396,100,28.38,121.38,47.41,7.2
17,Shimoda,75,JP,1544396880,57,34.7,138.93,48.2,17.22
18,Qaanaaq,68,GL,1544399396,97,77.48,-69.36,-2.91,17.83
19,Jumla,0,NP,1544399397,93,29.28,82.18,11.59,2.51
20,Abu Samrah,20,SY,1544399397,93,35.3,37.18,47.09,4.29
21,Atuona,0,PF,1544399397,100,-9.8,-139.03,80.57,14.58
22,Ekangala,92,ZA,1544399397,84,-25.66,28.73,61.09,10.78
23,Harper,1,US,1544398500,67,30.3,-99.24,48.92,6.93
24,Salalah,0,OM,1544395800,68,17.01,54.1,71.6,3.36
25,Boyuibe,90,BO,1544396400,74,-20.43,-63.28,78.8,10.89
26,Fjerritslev,0,DK,1544399398,90,57.08,9.27,41.74,23.89
27,Busselton,0,AU,1544399398,95,-33.64,115.35,66.94,15.26
28,Lebu,48,ET,1544399398,83,8.96,38.73,44.53,2.51
29,Berlevag,90,NO,1544395800,100,70.86,29.09,33.8,13.87
30,Avera,90,US,1544398500,96,33.19,-82.53,39.2,8.05
31,Conde,92,BR,1544399399,92,-11.81,-37.61,78.5,8.1
32,Cape Town,0,ZA,1544396400,72,-33.93,18.42,64.4,12.75
33,Mariental,92,DE,1544399399,97,52.28,10.99,41.11,20.74
34,Nuuk,48,GL,1544395800,72,64.17,-51.74,15.8,13.87
35,Flin Flon,40,CA,1544396400,73,54.77,-101.88,23.0,9.17
36,Constantine,0,DZ,1544396400,87,36.36,6.61,42.8,2.24
37,Iqaluit,90,CA,1544396400,70,63.75,-68.52,-4.01,9.17
38,Komsomolskiy,88,RU,1544399400,90,67.55,63.78,16.85,14.25
39,Koumac,0,NC,1544399401,66,-20.56,164.28,82.24,11.9
40,Magaria,0,NE,1544399401,41,13.0,8.91,62.08,11.01
41,Yellowknife,75,CA,1544396400,92,62.45,-114.38,19.4,12.75
42,Chokurdakh,32,RU,1544399401,50,70.62,147.9,-29.82,9.22
43,Esperance,20,TT,1544396400,78,10.24,-61.45,78.8,5.97
44,Raudeberg,92,NO,1544397600,75,61.99,5.14,41.0,13.87
45,Carnarvon,0,ZA,1544399403,65,-30.97,22.13,52.49,12.8
46,Puerto Ayora,0,EC,1544396400,61,-0.74,-90.35,80.6,9.17
47,Kualakapuas,92,ID,1544399403,99,-3.01,114.39,76.21,3.62
48,Sorland,88,NO,1544399403,100,67.67,12.69,40.84,29.04
49,Polunochnoye,48,RU,1544399404,65,60.87,60.43,6.19,4.29
50,Upernavik,8,GL,1544399404,100,72.79,-56.15,7.72,6.08
51,Punta Arenas,0,CL,1544396400,50,-53.16,-70.91,57.2,26.4
52,Bredasdorp,0,ZA,1544396400,82,-34.53,20.04,64.4,5.82
53,Dingle,36,PH,1544399404,86,11.0,122.67,76.84,9.33
54,Mehamn,90,NO,1544395800,98,71.03,27.85,33.8,13.87
55,Avarua,90,CK,1544396400,100,-21.21,-159.78,77.0,26.4
56,Port Alfred,12,ZA,1544399405,100,-33.59,26.89,64.1,5.19
57,Hami,0,CN,1544399405,53,42.84,93.51,-5.34,4.18
58,Butaritari,76,KI,1544399405,100,3.07,172.79,84.31,8.55
59,Albany,75,US,1544396040,51,42.65,-73.75,30.92,9.17
60,Saint-Denis,75,FR,1544396400,87,48.94,2.36,46.4,8.05
61,Pruhonice,20,CZ,1544397000,80,50.0,14.55,42.8,11.41
62,Touros,40,BR,1544396400,88,-5.2,-35.46,80.6,6.93
63,Thompson,20,CA,1544396400,84,55.74,-97.86,5.0,2.24
64,Walvis Bay,0,NA,1544396400,82,-22.95,14.51,57.2,6.93
65,Kapaa,90,US,1544396160,59,22.08,-159.32,80.96,25.28
66,Kapit,92,MY,1544399407,100,2.02,112.94,71.62,2.28
67,Pucara,75,BO,1544396400,68,-21.7,-64.2,78.8,8.05
68,Tiarei,75,PF,1544398200,78,-17.53,-149.33,80.6,13.87
69,New Norfolk,20,AU,1544398200,52,-42.78,147.06,64.4,10.29
70,Hobart,20,AU,1544396400,59,-42.88,147.33,62.6,10.29
71,Hilo,90,US,1544395980,71,19.71,-155.08,77.0,12.75
72,Mataura,0,NZ,1544399408,69,-46.19,168.86,61.63,5.08
73,Etchoropo,0,MX,1544399408,61,26.77,-109.67,75.04,5.08
74,Nelson Bay,20,AU,1544398200,65,-32.72,152.14,77.0,14.99
75,Itarema,48,BR,1544399408,88,-2.92,-39.92,78.1,7.99
76,Tahe,0,CN,1544399408,58,52.34,124.71,-7.18,6.64
77,Shunyi,0,CN,1544398200,56,40.13,116.65,12.2,4.47
78,Alofi,0,NU,1544396400,58,-19.06,-169.92,82.4,12.75
79,Kontagora,0,NG,1544399409,42,10.4,5.47,73.24,8.88
80,Alta Floresta,56,BR,1544399409,99,-9.87,-56.08,71.62,2.39
